Num1,Ordenament per barreja
20050,0.0022923
20060,0.00231121
20070,0.00230846
20080,0.00229593
20090,0.00230924
20100,0.00230931
20110,0.00232348
20120,0.0023198
20130,0.00231532
20140,0.00232119
20150,0.00232759
20160,0.00230261
20170,0.00230734
20180,0.00231356
20190,0.00233302
20200,0.002332
20210,0.00231082
20220,0.00234022
20230,0.00232678
20240,0.002333
20250,0.00233948
20260,0.00232903
20270,0.00233364
20280,0.00234035
20290,0.00233642
20300,0.00234524
20310,0.00234
20320,0.00233757
20330,0.00234397
20340,0.0023387
20350,0.00234154
20360,0.00233918
20370,0.00234785
20380,0.00234055
20390,0.00234097
20400,0.00234543
20410,0.00234973
20420,0.00234729
20430,0.00234057
20440,0.00234193
20450,0.00233256
20460,0.00236277
20470,0.00233879
20480,0.00236039
20490,0.00233258
20500,0.00234389
20510,0.00236524
20520,0.00236608
20530,0.00235935
20540,0.00236282
20550,0.00234558
20560,0.00236827
20570,0.00237842
20580,0.00237636
20590,0.0023693
20600,0.00236387
20610,0.0023672
20620,0.00237081
20630,0.00238044
20640,0.00237809
20650,0.00237369
20660,0.00238037
20670,0.00238645
20680,0.00237488
20690,0.00237754
20700,0.0023929
20710,0.00239329
20720,0.00238352
20730,0.00240364
20740,0.00241608
20750,0.00242242
20760,0.00241506
20770,0.00240803
20780,0.00242043
20790,0.00241185
20800,0.00240434
20810,0.00241128
20820,0.00239973
20830,0.00240868
20840,0.00241102
20850,0.00241076
20860,0.00241711
20870,0.00241464
20880,0.00242859
20890,0.00242203
20900,0.00240501
20910,0.00242489
20920,0.00243668
20930,0.0024357
20940,0.00242286
20950,0.00242567
20960,0.0024154
20970,0.00244004
20980,0.00244275
20990,0.0024498
21000,0.00246062
21010,0.00244666
21020,0.00243828
21030,0.0024488
21040,0.00245262
21050,0.00242805
21060,0.0024368
21070,0.00243127
21080,0.00244307
21090,0.00243532
21100,0.00244949
21110,0.00243897
21120,0.0024518
21130,0.00245933
21140,0.00246395
21150,0.00245279
21160,0.00247451
21170,0.00246394
21180,0.0024659
21190,0.00245606
21200,0.00245561
21210,0.00246543
21220,0.0024757
21230,0.0024773
21240,0.00246897
21250,0.00248826
21260,0.00247625
21270,0.00246412
21280,0.00246497
21290,0.00246243
21300,0.00247658
21310,0.00246771
21320,0.0024872
21330,0.00248967
21340,0.00248364
21350,0.00248735
21360,0.00246933
21370,0.00249124
21380,0.00249067
21390,0.0024967
21400,0.00248353
21410,0.00248782
21420,0.00248533
21430,0.00248151
21440,0.00249964
21450,0.00249577
21460,0.00248918
21470,0.00250567
21480,0.00251756
21490,0.00250903
21500,0.00249026
21510,0.00248981
21520,0.00250717
21530,0.00249623
21540,0.00250844
21550,0.00249874
21560,0.00250746
21570,0.00252356
21580,0.0024997
21590,0.00251301
21600,0.00250323
21610,0.00252558
21620,0.00250523
21630,0.00253043
21640,0.00252818
21650,0.00251235
21660,0.0025206
21670,0.00253206
21680,0.00252362
21690,0.00253097
21700,0.00254186
21710,0.00253456
21720,0.0025339
21730,0.00254296
21740,0.00251208
21750,0.00252897
21760,0.00253287
21770,0.00253002
21780,0.00255424
21790,0.0025449
21800,0.00254833
21810,0.0025356
21820,0.00254607
21830,0.00253984
21840,0.00256227
21850,0.00255301
21860,0.00255863
21870,0.00255386
21880,0.00253958
21890,0.00255672
21900,0.00255191
21910,0.00255072
21920,0.00255018
21930,0.00256305
21940,0.00256494
21950,0.00256422
21960,0.00257635
21970,0.00255251
21980,0.00255985
21990,0.00256401
22000,0.00254791
22010,0.00256823
22020,0.00256647
22030,0.00256944
22040,0.00257268
22050,0.00256849
22060,0.00258
22070,0.00257389
22080,0.00258566
22090,0.00259153
22100,0.00258554
22110,0.00258361
22120,0.00258316
22130,0.00259955
22140,0.00259205
22150,0.00259823
22160,0.00257602
22170,0.00257237
22180,0.00258286
22190,0.00260236
22200,0.00258605
22210,0.0025925
22220,0.0025884
22230,0.00258353
22240,0.00260181
22250,0.00260429
22260,0.00260154
22270,0.00260716
22280,0.00260475
22290,0.0026068
22300,0.00261787
22310,0.00260372
22320,0.00259946
22330,0.00260982
22340,0.0026094
22350,0.00261033
22360,0.00259527
22370,0.00260991
22380,0.00261644
22390,0.00261448
22400,0.00260391
22410,0.00259722
22420,0.00261166
22430,0.00261644
22440,0.0026114
22450,0.00263034
22460,0.00263021
22470,0.00263395
22480,0.00263117
22490,0.00262012
22500,0.00261093
22510,0.002627
22520,0.00263179
22530,0.00261593
22540,0.00261234
22550,0.0026351
22560,0.00263648
22570,0.00260907
22580,0.00263305
22590,0.0026145
22600,0.00262256
22610,0.0026239
22620,0.00263019
22630,0.00263321
22640,0.00264144
22650,0.00263442
22660,0.00265066
22670,0.00264778
22680,0.00265665
22690,0.00263998
22700,0.00265635
22710,0.00265725
22720,0.00265287
22730,0.00266413
22740,0.00264396
22750,0.00264056
22760,0.00266508
22770,0.00265845
22780,0.00267012
22790,0.00266454
22800,0.00264759
22810,0.00264817
22820,0.00267168
22830,0.00266469
22840,0.00267323
22850,0.00267507
22860,0.00268005
22870,0.00267207
22880,0.00266793
22890,0.00266971
22900,0.00267092
22910,0.00267758
22920,0.00267363
22930,0.00267797
22940,0.00266709
22950,0.00267861
22960,0.00269962
22970,0.00269073
22980,0.0026999
22990,0.00268692
23000,0.00266708
23010,0.0026823
23020,0.00269074
23030,0.00269331
23040,0.00271209
23050,0.00270092
23060,0.00267904
23070,0.00269518
23080,0.00269803
23090,0.00270337
23100,0.00269828
23110,0.0027028
23120,0.00270312
23130,0.002704
23140,0.00269265
23150,0.0027043
23160,0.00269224
23170,0.00269214
23180,0.00270026
23190,0.0027158
23200,0.00272644
23210,0.00272341
23220,0.0027272
23230,0.00270199
23240,0.00270943
23250,0.00271462
23260,0.00272458
23270,0.0027229
23280,0.00272907
23290,0.0027183
23300,0.00272192
23310,0.00272387
23320,0.00272706
23330,0.00273597
23340,0.00270663
23350,0.00270884
23360,0.00270844
23370,0.0027205
23380,0.00271363
23390,0.00272822
23400,0.00273922
23410,0.00271664
23420,0.00271553
23430,0.00272708
23440,0.00273877
23450,0.00272456
23460,0.00274173
23470,0.00275484
23480,0.00272261
23490,0.00272753
23500,0.00274784
23510,0.00274339
23520,0.0027509
23530,0.00274847
23540,0.00274457
23550,0.00273166
23560,0.00273429
23570,0.00275315
23580,0.00273023
23590,0.00275783
23600,0.00274062
23610,0.00275241
23620,0.00275751
23630,0.00275379
23640,0.0027678
23650,0.00276051
23660,0.00276375
23670,0.00277516
23680,0.00276377
23690,0.00277371
23700,0.00276952
23710,0.00277787
23720,0.0027683
23730,0.00274473
23740,0.00277752
23750,0.00279703
23760,0.00276756
23770,0.00276193
23780,0.00277408
23790,0.00276764
23800,0.00275558
23810,0.00275639
23820,0.00276889
23830,0.00277947
23840,0.00277436
23850,0.00279321
23860,0.0027602
23870,0.00277336
23880,0.00280126
23890,0.00277114
23900,0.00279716
23910,0.0027789
23920,0.00279694
23930,0.00277024
23940,0.00277369
23950,0.00279424
23960,0.00279346
23970,0.00280532
23980,0.00277917
23990,0.00278934
24000,0.00281434
24010,0.00278016
24020,0.00279202
24030,0.0027936
24040,0.00279111
24050,0.00281104
24060,0.00280524
24070,0.00279746
24080,0.00280457
24090,0.00279624
24100,0.00282012
24110,0.00282597
24120,0.00281138
24130,0.00280833
24140,0.00282135
24150,0.0028213
24160,0.00281277
24170,0.00281848
24180,0.00280276
24190,0.00281799
24200,0.00281383
24210,0.00283773
24220,0.00283669
24230,0.00280552
24240,0.00282904
24250,0.00284339
24260,0.00282568
24270,0.00283518
24280,0.00281999
24290,0.00282246
24300,0.00282415
24310,0.00281793
24320,0.00282179
24330,0.00283253
24340,0.00281888
24350,0.00284081
24360,0.00284443
24370,0.00284897
24380,0.00284089
24390,0.00285699
24400,0.00284742
24410,0.00285235
24420,0.00284254
24430,0.00284469
24440,0.00285003
24450,0.00281725
24460,0.002848
24470,0.00284445
24480,0.00283831
24490,0.00286627
24500,0.00285185
24510,0.00286874
24520,0.00285638
24530,0.00285912
24540,0.00285207
24550,0.00286468
24560,0.00286357
24570,0.00285246
24580,0.00285867
24590,0.00286768
24600,0.00285018
24610,0.00285614
24620,0.00284693
24630,0.00286454
24640,0.00286068
24650,0.00288065
24660,0.00287186
24670,0.00286105
24680,0.00289189
24690,0.00289094
24700,0.00288131
24710,0.00289899
24720,0.00287844
24730,0.00287745
24740,0.00288997
24750,0.00287756
24760,0.00287726
24770,0.00291021
24780,0.00289686
24790,0.00289843
24800,0.00288886
24810,0.00289883
24820,0.00290411
24830,0.00289453
24840,0.00290817
24850,0.0028924
24860,0.00291045
24870,0.00290603
24880,0.00290957
24890,0.00292494
24900,0.00291528
24910,0.00291562
24920,0.00293958
24930,0.00291308
24940,0.00292607
24950,0.00292691
24960,0.00291992
24970,0.0029186
24980,0.00291783
24990,0.00293087
25000,0.00293671
25010,0.00293732
25020,0.00293281
25030,0.0029324
25040,0.00294108
25050,0.00294188
25060,0.00294824
25070,0.0029347
25080,0.00292239
25090,0.00295619
25100,0.00294539
25110,0.00293469
25120,0.00295398
25130,0.00293647
25140,0.00294078
25150,0.00296341
25160,0.00295889
25170,0.00294203
25180,0.00296451
25190,0.00296041
25200,0.0029451
25210,0.00297372
25220,0.00295542
25230,0.0029508
25240,0.00296448
25250,0.00296479
25260,0.00299219
25270,0.00296745
25280,0.00298095
25290,0.00297664
25300,0.00297537
25310,0.00299573
25320,0.00299872
25330,0.00296493
25340,0.00297216
25350,0.00299351
25360,0.00297635
25370,0.00298725
25380,0.00297642
25390,0.00299703
25400,0.00300666
25410,0.00300528
25420,0.00298756
25430,0.00299614
25440,0.00300489
25450,0.0029893
25460,0.00300182
25470,0.00299978
25480,0.00300251
25490,0.00300528
25500,0.00301561
25510,0.00302592
25520,0.00301032
25530,0.00302033
25540,0.00302215
25550,0.0030145
25560,0.00302259
25570,0.00301588
25580,0.00302394
25590,0.00300743
25600,0.00301728
25610,0.00303602
25620,0.00300982
25630,0.00303258
25640,0.00300983
25650,0.00302521
25660,0.00301468
25670,0.00301898
25680,0.00302685
25690,0.00303794
25700,0.0030429
25710,0.00304955
25720,0.00305026
25730,0.00305306
25740,0.00303048
25750,0.00302604
25760,0.0030478
25770,0.00302764
25780,0.00303572
25790,0.00305333
25800,0.00305037
25810,0.00306814
25820,0.00305527
25830,0.00304369
25840,0.00306126
25850,0.00306868
25860,0.00304187
25870,0.00306178
25880,0.00309136
25890,0.0030504
25900,0.00306725
25910,0.00307425
25920,0.00305433
25930,0.00308064
25940,0.00308284
25950,0.00307394
25960,0.00305511
25970,0.00306398
25980,0.00308332
25990,0.00306782
26000,0.00307136
26010,0.00308779
26020,0.00306387
26030,0.00307983
26040,0.00309516
26050,0.00307043
26060,0.00309191
26070,0.00307687
26080,0.00308297
26090,0.00309405
26100,0.00309608
26110,0.00308226
26120,0.00308853
26130,0.00308207
26140,0.00308222
26150,0.00311205
26160,0.00310413
26170,0.0031095
26180,0.0031033
26190,0.00309175
26200,0.00309576
26210,0.00308782
26220,0.0031046
26230,0.00311418
26240,0.00310983
26250,0.00311395
26260,0.00312121
26270,0.00309485
26280,0.00311608
26290,0.0031103
26300,0.00310711
26310,0.00311399
26320,0.00311443
26330,0.00312273
26340,0.00312876
26350,0.00310698
26360,0.00310526
26370,0.00312212
26380,0.00312059
26390,0.00312188
26400,0.00311301
26410,0.00311741
26420,0.00311186
26430,0.00312794
26440,0.0031101
26450,0.00313312
26460,0.00313889
26470,0.00313822
26480,0.0031514
26490,0.00311305
26500,0.00312597
26510,0.0031163
26520,0.00313977
26530,0.00315011
26540,0.00313419
26550,0.00313608
26560,0.00315071
26570,0.00314584
26580,0.00313649
26590,0.00313757
26600,0.00312714
26610,0.00313196
26620,0.00313211
26630,0.00317074
26640,0.00313164
26650,0.00316317
26660,0.00314224
26670,0.00316915
26680,0.00315819
26690,0.0031444
26700,0.00316933
26710,0.00314454
26720,0.00317756
26730,0.00316411
26740,0.00314681
26750,0.00316854
26760,0.00316455
26770,0.00316998
26780,0.0031922
26790,0.00317916
26800,0.00316696
26810,0.00317525
26820,0.0031835
26830,0.00317396
26840,0.00317948
26850,0.00318322
26860,0.00320534
26870,0.0031853
26880,0.00318095
26890,0.00318978
26900,0.0031917
26910,0.00318689
26920,0.00317376
26930,0.00317072
26940,0.00319166
26950,0.00318216
26960,0.00319655
26970,0.00320644
26980,0.00316738
26990,0.00319662
27000,0.00320323
27010,0.00320235
27020,0.00320247
27030,0.00320783
27040,0.00319385
27050,0.00319838
27060,0.00318644
27070,0.00319503
27080,0.0032089
27090,0.00319588
27100,0.00318997
27110,0.00320692
27120,0.00321442
27130,0.00321019
27140,0.00320735
27150,0.00322355
27160,0.00320325
27170,0.00321901
27180,0.00319603
27190,0.00321904
27200,0.00322007
27210,0.00320825
27220,0.00322507
27230,0.00323751
27240,0.00323136
27250,0.00320828
27260,0.003228
27270,0.00324076
27280,0.00320795
27290,0.00322524
27300,0.00324899
27310,0.00323737
27320,0.00322933
27330,0.00323172
27340,0.00323237
27350,0.00322978
27360,0.00323749
27370,0.00324812
27380,0.00324624
27390,0.0032242
27400,0.00322886
27410,0.00323082
27420,0.00322764
27430,0.0032491
27440,0.00325007
27450,0.00322746
27460,0.00324344
27470,0.0032603
27480,0.00325572
27490,0.00324136
27500,0.00326065
27510,0.00325504
27520,0.00326156
27530,0.00326562
27540,0.0032454
27550,0.00324121
27560,0.00327004
27570,0.00326185
27580,0.0032459
27590,0.00325905
27600,0.00325017
27610,0.00325996
27620,0.00327057
27630,0.00325665
27640,0.00324635
27650,0.00326955
27660,0.00326087
27670,0.00326201
27680,0.00326109
27690,0.0032836
27700,0.0032749
27710,0.00326888
27720,0.00328269
27730,0.00328136
27740,0.00327824
27750,0.00328505
27760,0.00327792
27770,0.00326009
27780,0.00329116
27790,0.00336424
27800,0.00330351
27810,0.00329546
27820,0.00328893
27830,0.00328482
27840,0.00330163
27850,0.00329614
27860,0.00330092
27870,0.00331104
27880,0.00329949
27890,0.00329353
27900,0.00328212
27910,0.0032941
27920,0.00328469
27930,0.00329823
27940,0.00330906
27950,0.00330774
27960,0.00329791
27970,0.00330585
27980,0.00330745
27990,0.00328794
28000,0.0033035
28010,0.00329041
28020,0.00330471
28030,0.00331375
28040,0.00332013
28050,0.00331861
28060,0.00330999
28070,0.00330399
28080,0.00332152
28090,0.00330295
28100,0.00331047
28110,0.00331989
28120,0.00329309
28130,0.00332643
28140,0.00332269
28150,0.00332263
28160,0.00333147
28170,0.00332551
28180,0.00332702
28190,0.00331555
28200,0.00335205
28210,0.00331644
28220,0.00333352
28230,0.00333605
28240,0.00332953
28250,0.00332426
28260,0.00333067
28270,0.00333683
28280,0.00333413
28290,0.00332057
28300,0.00334302
28310,0.0033528
28320,0.00334936
28330,0.00333317
28340,0.00333536
28350,0.00334604
28360,0.00333357
28370,0.00334449
28380,0.00335263
28390,0.00333933
28400,0.00334671
28410,0.00334264
28420,0.00333825
28430,0.00335278
28440,0.00334432
28450,0.00335773
28460,0.00335121
28470,0.00336933
28480,0.00334053
28490,0.00335126
28500,0.00334606
28510,0.00335668
28520,0.00336755
28530,0.00334954
28540,0.00336815
28550,0.00334846
28560,0.00335369
28570,0.00336337
28580,0.00335862
28590,0.00337569
28600,0.00335944
28610,0.00336296
28620,0.00335816
28630,0.00336377
28640,0.0033734
28650,0.00337608
28660,0.00338628
28670,0.00335788
28680,0.00341859
28690,0.00338153
28700,0.00338677
28710,0.00338094
28720,0.00340111
28730,0.00355542
28740,0.00341802
28750,0.00340321
28760,0.00388451
28770,0.00340682
28780,0.00338474
28790,0.0035435
28800,0.00341884
28810,0.00339867
28820,0.00357853
28830,0.00343147
28840,0.00343997
28850,0.00362717
28860,0.00342872
28870,0.0034469
28880,0.00344599
28890,0.00344894
28900,0.00349204
28910,0.00344273
28920,0.00342486
28930,0.00346095
28940,0.0034436
28950,0.00346995
28960,0.00344891
28970,0.00346277
28980,0.00345352
28990,0.00346518
29000,0.00345701
29010,0.00345982
29020,0.00345798
29030,0.00347227
29040,0.00346729
29050,0.00346996
29060,0.00346042
29070,0.00347833
29080,0.00347866
29090,0.00345836
29100,0.00347553
29110,0.0034688
29120,0.00346581
29130,0.00349382
29140,0.00349753
29150,0.00348054
29160,0.00348712
29170,0.0034818
29180,0.00348296
29190,0.00347748
29200,0.00347659
29210,0.00349581
29220,0.00351005
29230,0.0035132
29240,0.00350675
29250,0.00351935
29260,0.00351003
29270,0.00351705
29280,0.00352218
29290,0.00352112
29300,0.00350844
29310,0.00351559
29320,0.00350913
29330,0.00351493
29340,0.00353005
29350,0.00351417
29360,0.00352944
29370,0.003501
29380,0.00351547
29390,0.00351119
29400,0.00351316
29410,0.00355133
29420,0.00351951
29430,0.00371539
29440,0.00370222
29450,0.00372028
29460,0.00355483
29470,0.00352903
29480,0.00354059
29490,0.00351446
29500,0.00355023
29510,0.00355018
29520,0.0035509
29530,0.00355278
29540,0.00353746
29550,0.00353985
29560,0.00357362
29570,0.00356378
29580,0.00356365
29590,0.00355243
29600,0.00358533
29610,0.00419827
29620,0.0042871
29630,0.00382114
29640,0.00359682
29650,0.00361219
29660,0.00359429
29670,0.00359906
29680,0.00422911
29690,0.00370915
29700,0.00364153
29710,0.00363486
29720,0.00362656
29730,0.00362727
29740,0.00363721
29750,0.00365864
29760,0.00359062
29770,0.00362267
29780,0.00361752
29790,0.00362017
29800,0.00360649
29810,0.00359725
29820,0.00361032
29830,0.00363345
29840,0.0036325
29850,0.00362982
29860,0.00363555
29870,0.00361237
29880,0.00362076
29890,0.00363273
29900,0.00368086
29910,0.00365737
29920,0.00369576
29930,0.00364718
29940,0.00367145
29950,0.00376711
29960,0.00368992
29970,0.00372767
29980,0.00373324
29990,0.00375611
30000,0.00368211
10,4.7e-07
20,1.07e-06
30,1.449e-06
40,2.29e-06
50,3e-06
60,3.46e-06
70,4.36e-06
80,5.01e-06
90,5.87e-06
100,6.44e-06
110,7.34e-06
120,7.75e-06
130,8.76e-06
140,9.73e-06
150,1.058e-05
160,1.081e-05
170,1.189e-05
180,1.303e-05
190,1.33e-05
200,1.416e-05
210,1.502e-05
220,1.588e-05
230,1.6569e-05
240,1.707e-05
250,1.882e-05
260,1.917e-05
270,1.987e-05
280,2.113e-05
290,2.188e-05
300,2.2979e-05
310,2.3579e-05
320,2.406e-05
330,2.528e-05
340,2.598e-05
350,2.6729e-05
360,2.791e-05
370,2.918e-05
380,2.9929e-05
390,3.036e-05
400,3.1379e-05
410,3.268e-05
420,3.359e-05
430,3.4239e-05
440,3.502e-05
450,3.5549e-05
460,3.6519e-05
470,3.783e-05
480,3.874e-05
490,4.1149e-05
500,4.536e-05
510,4.673e-05
520,4.627e-05
530,5.3959e-05
540,4.8499e-05
550,5.223e-05
560,5.6519e-05
570,5.0229e-05
580,4.8809e-05
590,4.86e-05
600,4.902e-05
610,4.9999e-05
620,5.0829e-05
630,5.3799e-05
640,5.258e-05
650,5.384e-05
660,5.4809e-05
670,5.585e-05
680,5.7659e-05
690,5.8009e-05
700,5.848e-05
710,5.8979e-05
720,6.0409e-05
730,6.1899e-05
740,7.0039e-05
750,6.2109e-05
760,6.353e-05
770,6.4229e-05
780,6.5859e-05
790,6.6839e-05
800,6.7689e-05
810,6.8529e-05
820,6.9769e-05
830,7.0349e-05
840,7.1729e-05
850,7.276e-05
860,7.3319e-05
870,7.4889e-05
880,7.5109e-05
890,7.6049e-05
900,7.6329e-05
910,7.7569e-05
920,7.8209e-05
930,7.9749e-05
940,8.073e-05
950,8.1289e-05
960,8.29e-05
970,8.4009e-05
980,8.5579e-05
990,8.5409e-05
1000,8.6179e-05
1010,8.7989e-05
1020,8.7079e-05
1030,8.8939e-05
1040,9.0449e-05
1050,9.2199e-05
1060,9.3069e-05
1070,9.4929e-05
1080,9.5149e-05
1090,0.000103649
1100,0.000116509
1110,0.000125939
1120,9.9399e-05
1130,0.000100149
1140,0.000100648
1150,0.000100869
1160,0.000103029
1170,0.000105899
1180,0.000103659
1190,0.000104909
1200,0.000107789
1210,0.000108449
1220,0.000107998
1230,0.000110519
1240,0.000110279
1250,0.000110949
1260,0.000113749
1270,0.000112579
1280,0.000112759
1290,0.000114908
1300,0.000124729
1310,0.000117729
1320,0.000118059
1330,0.000119389
1340,0.000120749
1350,0.000132078
1360,0.000122968
1370,0.000124899
