Num4,Llinear
46650,0.0001135
46670,0.00011358
46690,0.00011359
46710,0.00011367
46730,0.00011373
46750,0.0001138
46770,0.00011383
46790,0.000113869
46810,0.00012053
46830,0.00011923
46850,0.00011402
46870,0.00011406
46890,0.0001141
46910,0.00011414
46930,0.0001142
46950,0.00011425
46970,0.00011426
46990,0.00011963
47010,0.00011708
47030,0.00011444
47050,0.00011453
47070,0.0001152
47090,0.00011589
47110,0.00011596
47130,0.00011472
47150,0.0001148
47170,0.0001148
47190,0.00011482
47210,0.00011492
47230,0.00011495
47250,0.000115
47270,0.00011503
47290,0.00011508
47310,0.0001151
47330,0.00011518
47350,0.00011556
47370,0.00012056
47390,0.00011535
47410,0.00011541
47430,0.00011546
47450,0.000116169
47470,0.00011679
47490,0.00011558
47510,0.00011561
47530,0.00011571
47550,0.00011572
47570,0.00011577
47590,0.00011584
47610,0.00011586
47630,0.00011701
47650,0.00011594
47670,0.00011604
47690,0.00011607
47710,0.00011612
47730,0.00011611
47750,0.00011617
47770,0.00011627
47790,0.00011626
47810,0.00011638
47830,0.00011639
47850,0.00011641
47870,0.00011648
47890,0.00011654
47910,0.0001166
47930,0.00011662
47950,0.00011673
47970,0.00011802
47990,0.000118109
48010,0.000117529
48030,0.00012547
48050,0.00011694
48070,0.00011698
48090,0.00011705
48110,0.000117109
48130,0.000117179
48150,0.00011722
48170,0.00011721
48190,0.000117289
48210,0.00011733
48230,0.00011736
48250,0.0001174
48270,0.00011741
48290,0.00011748
48310,0.00011752
48330,0.00011764
48350,0.00011897
48370,0.00011778
48390,0.0001177
48410,0.00011785
48430,0.00011781
48450,0.00011859
48470,0.000117919
48490,0.00011803
48510,0.00011812
48530,0.00011815
48550,0.00011815
48570,0.00011818
48590,0.00011938
48610,0.00011835
48630,0.00011843
48650,0.00011841
48670,0.000118449
48690,0.00011847
48710,0.00011859
48730,0.00011857
48750,0.00011869
48770,0.00011867
48790,0.00011869
48810,0.00011879
48830,0.00012526
48850,0.00011886
48870,0.00011889
48890,0.000119
48910,0.00011965
48930,0.0001191
48950,0.00011916
48970,0.0001199
48990,0.00011926
49010,0.00012247
49030,0.00011933
49050,0.00011933
49070,0.00011944
49090,0.0001195
49110,0.00011953
49130,0.00011957
49150,0.00012025
49170,0.00011966
49190,0.00011971
49210,0.00011976
49230,0.0001205
49250,0.00011988
49270,0.00011988
49290,0.00012
49310,0.00012383
49330,0.00012005
49350,0.00012015
49370,0.00012017
49390,0.00012022
49410,0.00012023
49430,0.00012026
49450,0.00012036
49470,0.00012036
49490,0.00012175
49510,0.00012052
49530,0.000121879
49550,0.00012052
49570,0.00012066
49590,0.00012068
49610,0.00012074
49630,0.00012074
49650,0.00012084
49670,0.00012199
49690,0.00012094
49710,0.00012094
49730,0.00012104
49750,0.00012107
49770,0.00012184
49790,0.00012119
49810,0.00012121
49830,0.00012458
49850,0.0001213
49870,0.00012135
49890,0.00012139
49910,0.00012144
49930,0.0001215
49950,0.00012156
49970,0.00012269
49990,0.00012162
50010,0.00012166
50030,0.00012177
50050,0.00012187
50070,0.000121819
50090,0.00012195
50110,0.00012201
50130,0.00012202
50150,0.00012317
50170,0.0001221
50190,0.00012218
50210,0.00012221
50230,0.00012228
50250,0.00012234
50270,0.00012242
50290,0.000122389
50310,0.00012248
50330,0.00012245
50350,0.00012253
50370,0.000122629
50390,0.00012376
50410,0.00012271
50430,0.00012272
50450,0.00012278
50470,0.00012286
50490,0.00012291
50510,0.00012294
50530,0.00012297
50550,0.00012446
50570,0.00012377
50590,0.00013207
50610,0.00012456
50630,0.000123179
50650,0.00012329
50670,0.00012336
50690,0.0001234
50710,0.00012414
50730,0.00012347
50750,0.00012497
50770,0.00012355
50790,0.00012365
50810,0.00012369
50830,0.00012368
50850,0.00012378
50870,0.00012386
50890,0.00012524
50910,0.00012391
50930,0.00012396
50950,0.00012401
50970,0.000124029
50990,0.00012411
51010,0.000124129
51030,0.00012806
51050,0.00013225
51070,0.00012434
51090,0.00012437
51110,0.00012439
51130,0.0001244
51150,0.00012447
51170,0.00012453
51190,0.00012459
51210,0.00012462
51230,0.00012467
51250,0.00012477
51270,0.00013377
51290,0.00012482
51310,0.00012489
51330,0.00012504
51350,0.00012497
51370,0.00012642
51390,0.00012509
51410,0.00012509
51430,0.00012516
51450,0.00012522
51470,0.00012528
51490,0.00012537
51510,0.00012537
51530,0.00012544
51550,0.00012546
51570,0.0001255
51590,0.00012563
51610,0.00012559
51630,0.00012569
51650,0.000125759
51670,0.00013078
51690,0.00012585
51710,0.00012588
51730,0.00012593
51750,0.00012592
51770,0.00012599
51790,0.00012605
51810,0.00012752
51830,0.00012689
51850,0.0001269
51870,0.00012628
51890,0.000127
51910,0.00012632
51930,0.000126339
51950,0.00012641
51970,0.00012795
51990,0.00012657
52010,0.00012664
52030,0.00012801
52050,0.00012665
52070,0.00012677
52090,0.00012684
52110,0.00012755
52130,0.00012694
52150,0.00012693
52170,0.000126969
52190,0.00012706
52210,0.00012712
52230,0.00012778
52250,0.00012724
52270,0.00012793
52290,0.00012729
52310,0.00012796
52330,0.00012739
52350,0.00012745
52370,0.00012746
52390,0.00012748
52410,0.00012754
52430,0.00012761
52450,0.00012768
52470,0.00012767
52490,0.00012849
52510,0.000127789
52530,0.00012791
52550,0.00012792
52570,0.00012793
52590,0.00012798
52610,0.00012874
52630,0.00012819
52650,0.00012813
52670,0.0001282
52690,0.00012819
52710,0.00012901
52730,0.00013361
52750,0.00012838
52770,0.00012849
52790,0.00012856
52810,0.00012856
52830,0.00012858
52850,0.000128609
52870,0.00012869
52890,0.00012871
52910,0.000128799
52930,0.00012887
52950,0.00012886
52970,0.000128919
52990,0.00012898
53010,0.000129729
53030,0.00013158
53050,0.0001299
53070,0.00013306
53090,0.00012923
53110,0.00012925
53130,0.00012932
53150,0.0001308
53170,0.00013469
53190,0.00012941
53210,0.00012955
53230,0.00012955
53250,0.00012959
53270,0.00013487
53290,0.00013038
53310,0.00013126
53330,0.00013056
53350,0.00013662
53370,0.00012992
53390,0.00012995
53410,0.00013076
53430,0.000130029
53450,0.000130159
53470,0.00013023
53490,0.00013026
53510,0.00013028
53530,0.00013032
53550,0.00013036
53570,0.00013049
53590,0.00013045
53610,0.0001333
53630,0.00013058
53650,0.00013059
53670,0.00013065
53690,0.00013066
53710,0.00013084
53730,0.00013081
53750,0.00013152
53770,0.00013401
53790,0.0001324
53810,0.00013099
53830,0.00013102
53850,0.00013103
53870,0.00013116
53890,0.000131169
53910,0.00013124
53930,0.00013125
53950,0.00013126
53970,0.00013545
53990,0.00013139
54010,0.000131479
54030,0.00013147
54050,0.00013303
54070,0.00013159
54090,0.00013169
54110,0.000131709
54130,0.00013175
54150,0.00013183
54170,0.00013185
54190,0.00013184
54210,0.00013367
54230,0.00013274
54250,0.00013209
54270,0.00013205
54290,0.000132129
54310,0.00013376
54330,0.00013223
54350,0.00013233
54370,0.00013234
54390,0.00013237
54410,0.00013237
54430,0.00013248
54450,0.00013251
54470,0.00013261
54490,0.00013263
54510,0.00013419
54530,0.000134229
54550,0.00013348
54570,0.00013289
54590,0.000132939
54610,0.00013299
54630,0.00013295
54650,0.00013305
54670,0.00013311
54690,0.00013314
54710,0.00013314
54730,0.000133249
54750,0.00013397
54770,0.00013336
54790,0.00013341
54810,0.00013411
54830,0.0001334
54850,0.000133469
54870,0.00013358
54890,0.00013358
54910,0.00013357
54930,0.0001337
54950,0.0001338
54970,0.00013384
54990,0.00013386
55010,0.00013392
55030,0.00013388
55050,0.00013398
55070,0.000134019
55090,0.00013405
55110,0.00019494
55130,0.00013416
55150,0.00013418
55170,0.00013431
55190,0.00013438
55210,0.00013437
55230,0.00013777
55250,0.00013446
55270,0.00013451
55290,0.00013456
55310,0.00013471
55330,0.00013463
55350,0.00013468
55370,0.00013474
55390,0.00013485
55410,0.0001349
55430,0.0001349
55450,0.00013496
55470,0.00013502
55490,0.00013511
55510,0.000135119
55530,0.00013519
55550,0.00013598
55570,0.00019654
55590,0.00013536
55610,0.00013536
55630,0.0001354
55650,0.00013547
55670,0.00013544
55690,0.00013706
55710,0.00013562
55730,0.0001356
55750,0.00013562
55770,0.00013575
55790,0.00013577
55810,0.000135839
55830,0.0001398
55850,0.00013597
55870,0.00013591
55890,0.00013609
55910,0.0001362
55930,0.00013615
55950,0.000136189
55970,0.00013621
55990,0.00013629
56010,0.00013628
56030,0.00013637
56050,0.00013713
56070,0.00013728
56090,0.00013646
56110,0.00013656
56130,0.00013663
56150,0.00013664
56170,0.00013673
56190,0.00013678
56210,0.000137829
56230,0.00013697
56250,0.00013689
56270,0.00013697
56290,0.00014224
56310,0.00013711
56330,0.00013714
56350,0.000137179
56370,0.00013719
56390,0.00013731
56410,0.00013736
56430,0.00013744
56450,0.0001374
56470,0.00013749
56490,0.00013756
56510,0.00013762
56530,0.00013761
56550,0.00013921
56570,0.00013775
56590,0.00013774
56610,0.00013778
56630,0.00013895
56650,0.00013786
56670,0.00013946
56690,0.00013797
56710,0.00013811
56730,0.00013806
56750,0.00014456
56770,0.00013824
56790,0.000138209
56810,0.00013975
56830,0.00013832
56850,0.00013841
56870,0.00013841
56890,0.00013846
56910,0.000138529
56930,0.00013861
56950,0.00013861
56970,0.00013866
56990,0.00013873
57010,0.00013878
57030,0.00013892
57050,0.00013893
57070,0.00013892
57090,0.00014396
57110,0.000139
57130,0.00013982
57150,0.00013913
57170,0.00013923
57190,0.00014324
57210,0.00013932
57230,0.0001393
57250,0.00013934
57270,0.00013943
57290,0.00013948
57310,0.00013957
57330,0.000139509
57350,0.00013959
57370,0.00013967
57390,0.00013968
57410,0.00013975
57430,0.00013976
57450,0.00014513
57470,0.00014103
57490,0.00014004
57510,0.00014154
57530,0.00014001
57550,0.00014004
57570,0.00014015
57590,0.00014019
57610,0.00014027
57630,0.00014029
57650,0.00014036
57670,0.0001404
57690,0.00014049
57710,0.00014049
57730,0.00014058
57750,0.00014054
57770,0.000140559
57790,0.00014101
57810,0.00014189
57830,0.00014604
57850,0.00014077
57870,0.00014088
57890,0.00014132
57910,0.000141
57930,0.00014112
57950,0.00014184
57970,0.00014106
57990,0.0001412
58010,0.00014121
58030,0.00014126
58050,0.0001413
58070,0.00014132
58090,0.00014135
58110,0.0001415
58130,0.00014148
58150,0.00014155
58170,0.0001416
58190,0.000141639
58210,0.00014172
58230,0.00014174
58250,0.00014181
58270,0.00014188
58290,0.00014188
58310,0.00014195
58330,0.00014199
58350,0.00014202
58370,0.00014201
58390,0.00014212
58410,0.00014216
58430,0.00014227
58450,0.00014233
58470,0.00014234
58490,0.00014237
58510,0.0001425
58530,0.00014364
58550,0.00014334
58570,0.00014253
58590,0.00014267
58610,0.00014264
58630,0.00014275
58650,0.00014359
58670,0.000142819
58690,0.000144199
58710,0.00014292
58730,0.00014292
58750,0.00014304
58770,0.00014304
58790,0.00014305
58810,0.00014319
58830,0.00014319
58850,0.00014331
58870,0.00014324
58890,0.00014653
58910,0.00014429
58930,0.00014342
58950,0.00014356
58970,0.00014354
58990,0.00014355
59010,0.00014363
59030,0.00014371
59050,0.00014903
59070,0.00014376
59090,0.00014383
59110,0.0001439
59130,0.00014395
59150,0.00014477
59170,0.00014403
59190,0.00014411
59210,0.00014418
59230,0.00014496
59250,0.0001506
59270,0.00014507
59290,0.00014428
59310,0.00014443
59330,0.00014451
59350,0.00014453
59370,0.00014536
59390,0.00014453
59410,0.00014624
59430,0.00014471
59450,0.00014469
59470,0.00014474
59490,0.00014512
59510,0.00014485
59530,0.0001502
59550,0.00014494
59570,0.00014619
59590,0.00014589
59610,0.00014513
59630,0.0001452
59650,0.00014602
59670,0.00015381
59690,0.00014533
59710,0.00014887
59730,0.00014538
59750,0.00014545
59770,0.00014664
59790,0.00014547
59810,0.00015086
59830,0.00014644
59850,0.00014569
59870,0.00014982
59890,0.0001458
59910,0.000145849
59930,0.00014588
59950,0.00014596
59970,0.00014599
59990,0.0001461
10,5e-08
30,1e-07
50,1.5e-07
70,2.9e-07
90,2.5e-07
110,2.9e-07
130,3.4e-07
150,4e-07
170,4.4e-07
190,4.8e-07
210,5.4e-07
230,7.5e-07
250,6.5e-07
270,6.9e-07
290,7.4e-07
310,7.9e-07
330,8.5e-07
350,8.8e-07
370,9.3e-07
390,9.9e-07
410,1.04e-06
430,1.08e-06
450,1.13e-06
470,1.18e-06
490,1.23e-06
510,1.28e-06
530,1.33e-06
550,1.38e-06
570,1.42e-06
590,1.47e-06
610,1.53e-06
630,1.56e-06
650,1.6e-06
670,1.66e-06
690,1.7e-06
710,1.77e-06
730,1.8e-06
750,1.85e-06
770,1.89e-06
790,1.95e-06
810,2e-06
830,2.05e-06
850,2.09e-06
870,2.14e-06
890,2.199e-06
910,2.24e-06
930,2.31e-06
950,2.38e-06
970,2.41e-06
990,2.47e-06
1010,2.5e-06
1030,2.56e-06
1050,2.58e-06
1070,2.63e-06
1090,2.68e-06
1110,2.74e-06
1130,2.77e-06
1150,2.82e-06
1170,2.87e-06
1190,2.92e-06
1210,2.97e-06
1230,3.02e-06
1250,3.06e-06
1270,3.12e-06
1290,3.16e-06
1310,3.21e-06
1330,3.26e-06
1350,3.31e-06
1370,3.36e-06
1390,3.41e-06
1410,3.45e-06
1430,3.51e-06
1450,3.56e-06
1470,3.62e-06
1490,3.66e-06
1510,3.72e-06
1530,3.74e-06
1550,3.8e-06
1570,3.85e-06
1590,3.9e-06
1610,3.95e-06
1630,4.04e-06
1650,4.08e-06
1670,4.14e-06
1690,4.16e-06
1710,4.21e-06
1730,4.26e-06
1750,4.31e-06
1770,4.37e-06
1790,4.41e-06
1810,4.42e-06
1830,4.48e-06
1850,4.53e-06
1870,4.63e-06
1890,4.67e-06
1910,4.73e-06
1930,5.9e-06
1950,4.77e-06
1970,4.83e-06
1990,4.87e-06
2010,4.92e-06
2030,4.96e-06
2050,5.07e-06
2070,5.12e-06
2090,5.11e-06
2110,5.22e-06
2130,5.26e-06
2150,5.31e-06
2170,5.37e-06
2190,5.41e-06
2210,5.48e-06
2230,5.51e-06
2250,5.5e-06
2270,5.55e-06
2290,5.67e-06
2310,5.74e-06
2330,5.78e-06
2350,5.75e-06
2370,5.82e-06
2390,5.86e-06
2410,6.75e-06
2430,6.05e-06
2450,6.09e-06
2470,6.15e-06
2490,6.18e-06
2510,6.2e-06
2530,6.19e-06
2550,6.23e-06
2570,6.31e-06
2590,6.39e-06
2610,6.43e-06
2630,6.46e-06
2650,6.53e-06
2670,6.56e-06
2690,6.6e-06
2710,6.61e-06
2730,6.66e-06
2750,6.72e-06
2770,6.76e-06
2790,6.81e-06
2810,6.94e-06
2830,6.99e-06
2850,7.02e-06
2870,7.04e-06
2890,7.05e-06
2910,7.11e-06
2930,7.15e-06
2950,7.24e-06
2970,7.31e-06
2990,7.35e-06
3010,7.39e-06
3030,7.47e-06
3050,7.53e-06
3070,7.49e-06
3090,7.56e-06
3110,7.6e-06
3130,7.72e-06
3150,7.77e-06
3170,7.74e-06
3190,7.83e-06
3210,7.88e-06
3230,7.98e-06
3250,8.04e-06
3270,7.98e-06
3290,8.02e-06
3310,8.12e-06
3330,8.17e-06
3350,8.19e-06
3370,8.27e-06
3390,8.28e-06
3410,8.43e-06
3430,8.47e-06
3450,8.42e-06
3470,8.46e-06
3490,8.51e-06
3510,8.65e-06
3530,8.7e-06
3550,8.65e-06
3570,8.71e-06
3590,8.85e-06
3610,8.9e-06
3630,8.96e-06
3650,8.9e-06
3670,8.95e-06
3690,9.1e-06
3710,9.15e-06
3730,9.2e-06
3750,9.26e-06
3770,9.3e-06
3790,9.35e-06
3810,9.31e-06
3830,9.34e-06
3850,9.4e-06
3870,9.43e-06
3890,9.49e-06
3910,9.53e-06
3930,9.61e-06
3950,9.76e-06
3970,9.79e-06
3990,9.75e-06
4010,9.78e-06
4030,9.82e-06
4050,9.87e-06
4070,9.92e-06
4090,9.97e-06
4110,1.004e-05
4130,1.009e-05
4150,1.014e-05
4170,1.018e-05
4190,1.022e-05
4210,1.027e-05
4230,1.033e-05
4250,1.038e-05
4270,1.043e-05
4290,1.047e-05
4310,1.053e-05
4330,1.055e-05
4350,1.06e-05
4370,1.068e-05
4390,1.082e-05
4410,1.076e-05
4430,1.08e-05
4450,1.086e-05
4470,1.091e-05
4490,1.094e-05
4510,1.107e-05
4530,1.112e-05
4550,1.326e-05
4570,1.115e-05
4590,1.12e-05
4610,1.123e-05
4630,1.13e-05
4650,1.134e-05
4670,1.142e-05
4690,1.143e-05
4710,1.149e-05
4730,1.16e-05
4750,1.16e-05
4770,1.2e-05
4790,1.167e-05
4810,1.172e-05
4830,1.179e-05
4850,1.183e-05
4870,1.2e-05
4890,1.193e-05
4910,1.197e-05
4930,1.216e-05
4950,1.207e-05
4970,1.212e-05
4990,1.232e-05
5010,1.229e-05
5030,1.226e-05
5050,1.231e-05
5070,1.237e-05
5090,1.241e-05
5110,1.247e-05
5130,1.251e-05
5150,1.259e-05
5170,1.259e-05
5190,1.265e-05
5210,1.269e-05
5230,1.274e-05
5250,1.286e-05
5270,1.286e-05
5290,1.291e-05
5310,1.297e-05
5330,1.301e-05
5350,1.306e-05
5370,1.311e-05
5390,1.313e-05
5410,1.32e-05
5430,1.325e-05
5450,1.328e-05
5470,1.336e-05
5490,1.345e-05
5510,1.357e-05
5530,1.347e-05
5550,1.352e-05
5570,1.358e-05
5590,1.364e-05
5610,1.367e-05
5630,1.372e-05
5650,1.376e-05
5670,1.382e-05
5690,1.387e-05
5710,1.391e-05
5730,1.413e-05
5750,1.401e-05
5770,1.407e-05
5790,1.412e-05
5810,1.416e-05
5830,1.422e-05
5850,1.426e-05
5870,1.43e-05
5890,1.444e-05
5910,1.449e-05
5930,1.461e-05
5950,1.449e-05
5970,1.465e-05
5990,1.461e-05
6010,1.483e-05
6030,1.488e-05
6050,1.474e-05
6070,1.478e-05
6090,1.501e-05
6110,1.507e-05
6130,1.735e-05
6150,1.501e-05
6170,1.507e-05
6190,1.509e-05
6210,1.532e-05
6230,1.519e-05
6250,1.522e-05
6270,1.529e-05
6290,1.552e-05
6310,1.539e-05
6330,1.56e-05
6350,1.549e-05
6370,1.557e-05
6390,1.577e-05
6410,1.562e-05
6430,1.586e-05
6450,1.589e-05
6470,1.577e-05
6490,1.598e-05
6510,1.605e-05
6530,1.613e-05
6550,1.616e-05
6570,1.62e-05
6590,1.605e-05
6610,1.628e-05
6630,1.635e-05
6650,1.621e-05
6670,1.644e-05
6690,1.648e-05
6710,1.636e-05
6730,1.639e-05
6750,1.653e-05
6770,1.669e-05
6790,1.656e-05
6810,1.679e-05
6830,1.684e-05
6850,1.671e-05
6870,1.673e-05
6890,1.809e-05
6910,1.704e-05
6930,1.6889e-05
6950,1.692e-05
6970,1.719e-05
6990,1.712e-05
7010,1.709e-05
7030,1.712e-05
7050,1.72e-05
7070,1.732e-05
7090,1.748e-05
7110,1.733e-05
7130,1.737e-05
7150,1.751e-05
7170,1.768e-05
7190,1.772e-05
7210,1.777e-05
7230,1.762e-05
7250,1.766e-05
7270,1.77e-05
7290,1.797e-05
7310,1.791e-05
7330,1.796e-05
7350,1.813e-05
7370,1.797e-05
7390,1.821e-05
7410,1.816e-05
7430,2.138e-05
7450,1.836e-05
7470,1.839e-05
7490,1.855e-05
7510,1.86e-05
7530,1.846e-05
7550,1.839e-05
7570,1.843e-05
7590,1.85e-05
7610,1.855e-05
7630,1.859e-05
7650,1.863e-05
7670,1.87e-05
7690,1.894e-05
7710,1.88e-05
7730,1.926e-05
7750,1.911e-05
7770,1.913e-05
7790,1.921e-05
7810,1.923e-05
7830,1.928e-05
7850,1.926e-05
7870,1.927e-05
7890,1.945e-05
7910,1.948e-05
7930,1.954e-05
7950,2.084e-05
7970,1.965e-05
7990,1.968e-05
8010,2.202e-05
8030,1.955e-05
8050,1.962e-05
8070,1.965e-05
8090,1.973e-05
8110,1.976e-05
8130,1.979e-05
8150,1.986e-05
8170,1.989e-05
8190,1.994e-05
8210,2.025e-05
8230,2.028e-05
8250,2.01e-05
8270,2.025e-05
8290,2.043e-05
8310,2.025e-05
8330,2.03e-05
8350,2.036e-05
8370,2.039e-05
8390,2.045e-05
8410,2.051e-05
8430,2.055e-05
8450,2.061e-05
8470,2.064e-05
8490,2.466e-05
8510,2.075e-05
8530,2.077e-05
8550,2.081e-05
8570,2.111e-05
8590,2.092e-05
8610,2.119e-05
8630,2.103e-05
8650,2.132e-05
8670,2.136e-05
8690,2.12e-05
8710,2.121e-05
8730,2.127e-05
8750,2.132e-05
8770,2.137e-05
8790,2.165e-05
8810,2.146e-05
8830,2.153e-05
8850,2.308e-05
8870,2.164e-05
8890,2.166e-05
8910,2.173e-05
8930,2.174e-05
8950,2.182e-05
8970,2.185e-05
8990,2.19e-05
9010,2.196e-05
9030,2.223e-05
9050,2.206e-05
9070,2.211e-05
9090,2.216e-05
9110,2.221e-05
9130,2.223e-05
9150,2.229e-05
9170,2.235e-05
9190,2.265e-05
9210,2.269e-05
9230,2.249e-05
9250,2.254e-05
9270,2.286e-05
9290,2.262e-05
9310,2.268e-05
9330,2.273e-05
9350,2.305e-05
9370,2.286e-05
9390,2.288e-05
9410,2.304e-05
9430,2.297e-05
9450,2.302e-05
9470,2.32e-05
9490,2.312e-05
9510,2.334e-05
9530,2.334e-05
9550,2.339e-05
9570,2.33e-05
9590,2.338e-05
9610,2.367e-05
9630,2.349e-05
9650,2.351e-05
9670,2.358e-05
9690,2.361e-05
9710,2.377e-05
9730,2.652e-05
9750,2.401e-05
9770,2.391e-05
9790,2.388e-05
9810,2.389e-05
9830,2.421e-05
9850,2.4e-05
9870,2.415e-05
9890,2.411e-05
9910,2.415e-05
9930,2.449e-05
9950,2.437e-05
9970,2.427e-05
9990,2.436e-05
10010,2.465e-05
10030,2.47e-05
10050,2.884e-05
10070,2.452e-05
10090,2.46e-05
10110,2.464e-05
10130,2.469e-05
10150,2.473e-05
10170,2.48e-05
10190,2.483e-05
10210,2.487e-05
10230,2.491e-05
10250,2.497e-05
10270,2.529e-05
10290,2.506e-05
10310,2.54e-05
10330,2.518e-05
10350,2.523e-05
10370,2.526e-05
10390,2.531e-05
10410,2.538e-05
10430,2.54e-05
10450,2.547e-05
10470,2.55e-05
10490,2.553e-05
10510,2.572e-05
10530,2.566e-05
10550,2.57e-05
10570,2.575e-05
10590,2.58e-05
10610,2.586e-05
10630,2.588e-05
10650,2.595e-05
10670,2.6e-05
10690,2.603e-05
10710,2.608e-05
10730,2.617e-05
10750,2.619e-05
10770,2.627e-05
10790,2.626e-05
10810,2.648e-05
10830,2.65e-05
10850,2.672e-05
10870,2.679e-05
10890,2.654e-05
10910,2.655e-05
10930,2.663e-05
10950,2.67e-05
10970,2.671e-05
10990,2.677e-05
11010,2.712e-05
11030,2.689e-05
11050,2.689e-05
11070,2.711e-05
11090,2.703e-05
11110,2.706e-05
11130,2.714e-05
11150,2.714e-05
11170,2.74e-05
11190,2.726e-05
11210,2.73e-05
11230,2.737e-05
11250,2.743e-05
11270,2.779e-05
11290,2.748e-05
11310,2.753e-05
11330,2.758e-05
11350,2.763e-05
11370,2.768e-05
11390,3.057e-05
11410,2.777e-05
11430,2.814e-05
11450,2.788e-05
11470,2.796e-05
11490,2.833e-05
11510,2.801e-05
11530,2.812e-05
11550,2.8139e-05
11570,2.816e-05
11590,2.838e-05
11610,2.832e-05
11630,2.834e-05
11650,2.869e-05
11670,2.843e-05
11690,2.863e-05
11710,2.853e-05
11730,3.299e-05
11750,2.861e-05
11770,2.869e-05
11790,2.871e-05
11810,3.364e-05
11830,2.88e-05
11850,2.884e-05
11870,2.891e-05
11890,2.894e-05
11910,2.901e-05
11930,2.908e-05
11950,2.911e-05
11970,2.914e-05
11990,2.922e-05
12010,2.927e-05
12030,2.928e-05
12050,2.935e-05
12070,2.939e-05
12090,2.945e-05
12110,2.952e-05
12130,2.989e-05
12150,2.99e-05
12170,2.963e-05
12190,2.966e-05
12210,2.975e-05
12230,2.996e-05
12250,2.998e-05
12270,2.99e-05
12290,2.995e-05
12310,2.997e-05
12330,3.003e-05
12350,3.007e-05
12370,3.012e-05
12390,3.017e-05
12410,3.024e-05
12430,3.0259e-05
12450,3.032e-05
12470,3.036e-05
12490,3.044e-05
12510,3.046e-05
12530,3.053e-05
12550,3.057e-05
12570,3.079e-05
12590,3.082e-05
12610,3.089e-05
12630,3.077e-05
12650,3.081e-05
12670,3.083e-05
12690,3.092e-05
12710,3.096e-05
12730,3.138e-05
12750,3.13e-05
12770,3.109e-05
12790,3.118e-05
12810,3.12e-05
12830,3.141e-05
12850,3.127e-05
12870,3.133e-05
12890,3.139e-05
12910,3.145e-05
12930,3.185e-05
12950,3.17e-05
12970,3.156e-05
12990,3.164e-05
13010,3.166e-05
13030,3.175e-05
13050,3.18e-05
13070,3.182e-05
13090,3.191e-05
13110,3.196e-05
13130,3.199e-05
13150,3.699e-05
13170,3.206e-05
13190,3.212e-05
13210,3.217e-05
13230,3.225e-05
13250,3.23e-05
13270,3.235e-05
13290,3.238e-05
13310,3.243e-05
13330,3.246e-05
13350,3.25e-05
13370,3.256e-05
13390,3.299e-05
13410,3.266e-05
13430,3.271e-05
13450,3.277e-05
13470,3.298e-05
13490,3.286e-05
13510,3.29e-05
13530,3.2959e-05
13550,3.31e-05
13570,3.307e-05
13590,3.308e-05
13610,3.317e-05
13630,3.658e-05
13650,3.324e-05
13670,3.329e-05
13690,3.334e-05
13710,3.34e-05
13730,3.343e-05
13750,3.349e-05
13770,3.351e-05
13790,3.36e-05
13810,3.362e-05
13830,3.385e-05
13850,3.37e-05
13870,3.379e-05
13890,3.382e-05
13910,3.694e-05
13930,3.391e-05
13950,3.399e-05
13970,3.401e-05
13990,3.426e-05
14010,3.412e-05
14030,3.416e-05
14050,3.712e-05
14070,3.462e-05
14090,3.432e-05
14110,3.476e-05
14130,3.478e-05
14150,3.941e-05
14170,3.45e-05
14190,3.459e-05
14210,3.46e-05
14230,3.464e-05
14250,3.469e-05
14270,3.476e-05
14290,3.479e-05
14310,3.485e-05
14330,3.494e-05
14350,3.493e-05
